id,R_name,address,operation_time,contact_number
1610,Walmart,100 Elmridge Center Dr,"monday - friday : 07:00-23:00, saturday : 07:00-23:00, sunday : 07:00-23:00",585-227-0720
1619,Walmart,1200 Marketplace Dr,"monday - friday : 06:00-24:00, saturday : 06:00-24:00, sunday : 06:00-24:00",585-292-6000
1677,Walmart,4765 Commercial Dr,"monday - friday : 00:00-24:00, saturday : 00:00-24:00, sunday : 00:00-24:00",315-736-4932
1673,Walmart,4238 Recreation Dr,"monday - friday : 00:00-24:00, saturday : 00:00-24:00, sunday : 00:00-24:00",585-394-5300
1705,Walmart,1860 N Road,"monday - friday : 00:00-24:00, saturday : 00:00-24:00, sunday : 00:00-24:00",315-539-2560
1731,Walmart,990 State Route 5 And 20,"monday - friday : 00:00-24:00, saturday : 00:00-24:00, sunday : 00:00-24:00",315-781-3253
1744,Walmart,1990 Brandt Point Drive,"monday - friday : 06:00-23:00, saturday : 06:00-23:00, sunday : 06:00-23:00",585-787-1370
1781,Walmart,819 Bennie Rd,"monday - friday : 00:00-24:00, saturday : 00:00-24:00, sunday : 00:00-24:00",607-756-1776
1806,Walmart,329 S Kingsboro Ave Ext,"monday - friday : 00:00-24:00, saturday : 00:00-24:00, sunday : 00:00-24:00",518-725-2403
1810,Walmart,26 W Merritt Blvd,"monday - friday : 00:00-24:00, saturday : 00:00-24:00, sunday : 00:00-24:00",845-896-8192
1813,Walmart,6788 State Route 31 E,"monday - friday : 00:00-24:00, saturday : 00:00-24:00, sunday : 00:00-24:00",315-331-5081
1830,Walmart,297 Grant Ave,"monday - friday : 00:00-24:00, saturday : 00:00-24:00, sunday : 00:00-24:00",315-255-0532
1831,Walmart,8770 Dell Center Drive,"monday - friday : 00:00-24:00, saturday : 00:00-24:00, sunday : 00:00-24:00",315-622-5401
1835,Walmart,2405 Vestal Pkwy E,"monday - friday : 00:00-24:00, saturday : 00:00-24:00, sunday : 00:00-24:00",607-798-1011
1871,Walmart,20823 State Route 3,"monday - friday : 00:00-24:00, saturday : 00:00-24:00, sunday : 00:00-24:00",315-786-0145
1909,Walmart,1540 Military Rd,"monday - friday : 00:00-24:00, saturday : 00:00-24:00, sunday : 00:00-24:00",716-298-4484
1926,Walmart,341 State Route 104,"monday - friday : 00:00-24:00, saturday : 00:00-24:00, sunday : 00:00-24:00",315-342-6210
1940,Walmart,279 Troy Rd,"monday - friday : 00:00-24:00, saturday : 00:00-24:00, sunday : 00:00-24:00",518-283-3055
1946,Walmart,43 Stephenville St,"monday - friday : 00:00-24:00, saturday : 00:00-24:00, sunday : 00:00-24:00",315-769-1072
1949,Walmart,10401 Bennett Rd,"monday - friday : 00:00-24:00, saturday : 00:00-24:00, sunday : 00:00-24:00",716-679-3150
1959,Walmart,470 Route 211 E,"monday - friday : 00:00-24:00, saturday : 00:00-24:00, sunday : 00:00-24:00",845-342-0222
1966,Walmart,4235 Veteran Dr,"monday - friday : 00:00-24:00, saturday : 00:00-24:00, sunday : 00:00-24:00",585-243-4090
1973,Walmart,350 E Fairmount Ave,"monday - friday : 00:00-24:00, saturday : 00:00-24:00, sunday : 00:00-24:00",716-763-0945
1976,Walmart,1400 County Rd 64,"monday - friday : 00:00-24:00, saturday : 00:00-24:00, sunday : 00:00-24:00",607-739-1714
1994,Walmart,25 Consumer Sq,"monday - friday : 00:00-24:00, saturday : 00:00-24:00, sunday : 00:00-24:00",518-561-0195
